,n,recall_micro_category,precision_micro_category,f1_micro_category,recall_macro_category,precision_macro_category,f1_macro_category,n_labels_category,recall_micro_full,precision_micro_full,f1_micro_full,recall_macro_full,precision_macro_full,f1_macro_full,n_labels_full,specificity_given_cat_hit,cat_hit_exact,cat_hit_inexact,invalid_token_rate
06b_base,2184.0,0.6,9.1,1.2,0.1,0.4,0.1,883.0,0.0,0.2,0.1,0.0,0.1,0.0,3460.0,6.1,10.0,153.0,50.1
06b_full,2184.0,42.5,44.8,43.6,9.2,11.0,9.3,886.0,25.4,21.2,23.1,1.7,1.9,1.5,4852.0,58.0,6839.0,4955.0,0.1
8b_base,2184.0,13.5,33.6,19.3,4.1,7.7,4.3,960.0,3.3,7.8,4.6,0.4,0.8,0.4,3912.0,23.5,884.0,2878.0,0.2
8b_full,2184.0,39.3,48.2,43.3,11.7,15.4,12.1,943.0,23.6,17.0,19.8,2.0,2.2,1.7,6502.0,58.1,6350.0,4580.0,0.2
14b_base,2184.0,30.1,29.7,29.9,11.0,11.6,8.8,1028.0,9.6,7.3,8.3,1.4,1.6,1.0,5140.0,30.9,2586.0,5781.0,0.2
14b_full,2184.0,46.3,51.7,48.9,16.5,19.8,16.8,927.0,28.5,23.6,25.8,3.2,3.8,3.1,5502.0,59.9,7687.0,5136.0,0.1
32b_base,2184.0,30.9,35.1,32.9,11.7,11.9,9.6,1089.0,15.3,16.4,15.9,1.8,2.1,1.4,5392.0,48.1,4126.0,4454.0,0.0
32b_full,2184.0,50.7,50.0,50.3,18.8,21.1,18.8,917.0,31.7,22.8,26.6,3.9,4.1,3.5,5460.0,61.0,8551.0,5465.0,0.1
